0.9999999999979328	0.9999604620182115	0.9841917375301151	0.7303514321657826
0.9999999999978966	0.9999582533397641	0.9766623172071133	0.6868573556514113
0.9999999999978536	0.9999590003104709	0.978611191278347	0.7928060348877684
0.9999999999987945	0.9999745636025995	0.9844998575878482	0.8643192615560563
0.9999999999981475	0.9999627868073127	0.9826053575998321	0.6845525238031512
0.9999999999980658	0.999965564904407	0.9843297897918172	0.856639854966899
0.9999999999980801	0.9999609680137951	0.9780021291042872	0.7211123344219108
0.9999999999986124	0.9999735062000561	0.985928608819539	0.8563092062874681
0.9999999999979712	0.9999654830494731	0.9811750742553285	0.7986580369533082
0.999999999998602	0.9999753973065798	0.9848568019865416	0.8959671344203562
0.9999999999985096	0.9999703008564508	0.9863217627068294	0.7213570129381376
0.9999999999984824	0.9999722194490172	0.984119760919518	0.8384944382584062
0.999999999998174	0.9999666483204902	0.9889711397282542	0.6935680718494799
0.999999999998609	0.9999725006964544	0.9860325796108617	0.8530885526893116
0.9999999999979934	0.9999638120602403	0.9778260022974825	0.6877537255763979
0.9999999999980095	0.99996281462023	0.9768910124720376	0.7437295544712007
0.9999999999978155	0.9999582100376522	0.9742082016925354	0.6657576731733919
0.9999999999981454	0.9999646947448878	0.9797283923011255	0.6251015748979729
0.9999999999980234	0.9999624427163771	0.9864746446392689	0.6690793657094846
0.9999999999977004	0.9999565690598932	0.9750574556627791	0.7602417532693692
0.9999999999979459	0.9999639378964751	0.9833004306263936	0.8579092942678412
0.9999999999985536	0.9999725371956242	0.9849811537684489	0.7165900921213127
0.9999999999978761	0.9999613377771406	0.9844784972033124	0.7131198335705138
0.9999999999993696	0.999989017020701	0.994673431881793	0.9179514588684663
0.9999999999983864	0.9999670373910812	0.9817204431677391	0.8294994165034867
0.9999999999979713	0.9999593070366507	0.978295455109218	0.8562195335895997
0.9999999999979218	0.9999638656013694	0.9889540299204991	0.6551134858282492
0.9999999999980663	0.9999668432436368	0.9861440032052222	0.6890077821006874
0.9999999999985667	0.999971801599922	0.9848005915167793	0.7859350442158303
0.9999999999979912	0.999965166537168	0.9901286118935197	0.7576621454630844
0.9999999999982914	0.9999663103157913	0.9814728149259708	0.8102869801998174
0.9999999999982215	0.9999657011809957	0.9781473690024794	0.8504418015855555
0.9999999999978021	0.9999633046141276	0.9790884684565312	0.7348208199200176
0.999999999997871	0.9999647810456495	0.983050494283703	0.6625714606492218
0.9999999999980954	0.9999679492352435	0.9890177514434835	0.7097465527798892
0.9999999999984615	0.9999718607908652	0.9856755639678572	0.7246594790257108
0.9999999999990866	0.9999832007279773	0.9956373917421236	0.9451651522674132
0.9999999999979766	0.9999636007002508	0.9774170722819344	0.8789931496588759
0.9999999999978411	0.9999601448034612	0.9834065801344917	0.6338268793273902
0.9999999999986118	0.9999764966224876	0.9896394994265114	0.8540305175137934
0.9999999999980104	0.999958256790996	0.9817971079673199	0.8188359318969827
0.9999999999980989	0.9999635364181908	0.9811444161742264	0.7880940977485345
0.9999999999980814	0.999962323884878	0.9830364452770805	0.7111300051534065
0.9999999999980049	0.9999625064965779	0.9820523554569773	0.6788430544145738
0.9999999999980127	0.9999609386253305	0.9781239418946542	0.8155224682151488
0.999999999998016	0.9999650255056806	0.9852326535092135	0.746079562959238
0.9999999999986954	0.9999709030092604	0.9850498799168934	0.9184696602098821
0.9999999999983402	0.9999688664571041	0.9814856047473974	0.8458314905453128
0.9999999999981734	0.9999686226462466	0.9841074761872963	0.816468413991124
0.9999999999981906	0.9999630834830862	0.9885735333113382	0.7776588870207697
0.9999999999979072	0.9999641051185142	0.9826494017014611	0.686235481339783
0.9999999999980796	0.9999659722386133	0.987587580320783	0.7826396748574783
0.9999999999983198	0.9999714644031749	0.9835191937249461	0.7147586218891451
0.9999999999980943	0.9999638500927354	0.9793479205413748	0.7908705148146078
0.9999999999979386	0.9999613519572438	0.9797097584275151	0.748754648508512
0.999999999998439	0.9999661245394992	0.9832801045123608	0.6940239497653362
0.9999999999981153	0.9999670108261901	0.9849629989397586	0.8315486917732587
0.9999999999986416	0.9999726053218346	0.9847066752907838	0.7585534325576813
0.9999999999978392	0.9999619113227494	0.9836627396281495	0.666301607813011
0.9999999999976624	0.9999580215325274	0.9754652099546186	0.7451941640923708
0.9999999999981898	0.9999695142210354	0.9901219944411369	0.796984604373207
0.9999999999986802	0.9999742160604315	0.9824144950225605	0.7590626728023588
0.9999999999981183	0.9999620473098938	0.984379339154041	0.8307596474664773
0.9999999999984716	0.9999714844378034	0.9869958299035873	0.8872146652638122
0.9999999999979093	0.9999615756014998	0.9762659114713537	0.6230516780405725
0.999999999998061	0.999965325829916	0.9852252590606625	0.8175093868485821
0.9999999999980845	0.9999667431307514	0.979996539010307	0.7249279867976336
0.9999999999977177	0.9999577745928053	0.982861379790924	0.7381463476896875
0.9999999999977046	0.9999604289375776	0.9797137742175405	0.7186729123008577
0.9999999999982692	0.9999698303097676	0.9872234154465065	0.7477707485777364
0.9999999999985179	0.9999725459483547	0.9854048163773063	0.7273439241506672
0.9999999999978854	0.9999652130153958	0.9827287982809386	0.7147379849648547
0.9999999999980295	0.9999652986923666	0.982302727630979	0.6601453235111607
0.9999999999977366	0.9999631117381188	0.9712202104332601	0.7218153137673654
0.9999999999979718	0.9999616862972007	0.9829901685767622	0.8150193289740694
0.999999999998801	0.9999803050486049	0.9920035364295706	0.7927220390537202
0.999999999998841	0.9999771237599151	0.9945414390946792	0.8109064970154045
0.9999999999980753	0.9999654742507931	0.9884939971057104	0.8053482599958591
0.9999999999980569	0.9999645253317088	0.9801099390405474	0.779509273489106
0.9999999999978697	0.9999615806883719	0.9801770957902999	0.7496368879622506
0.9999999999978274	0.9999612146510565	0.9803162439392328	0.7075094874363381
0.9999999999979545	0.9999659325129193	0.9865095037528502	0.6639551714180214
0.9999999999981937	0.9999637796672566	0.9792575215994093	0.7446681703585221
0.9999999999977759	0.9999621934289777	0.9791118604932035	0.7046189936795489
0.9999999999977496	0.9999616103092126	0.980642321000736	0.620942093749309
0.9999999999979344	0.999963128351349	0.9841742705516284	0.8263654638789003
0.9999999999979894	0.9999629535897268	0.981840585885723	0.649775356961933
0.9999999999982915	0.9999659267877699	0.984204095128917	0.7769976558752475
0.9999999999980662	0.9999654104088284	0.9869146625397729	0.7525562869625626
0.9999999999983749	0.9999720530779947	0.9803023907488565	0.7701931529311892
0.9999999999984382	0.99996777526443	0.9836512648681518	0.8663916985860552
0.9999999999980682	0.9999640375795135	0.9823079685747231	0.8312306769986159
0.9999999999983031	0.999966178024942	0.981432691092059	0.8149758040242921
0.9999999999983653	0.9999713383255421	0.9825698864834967	0.7416073154031452
0.9999999999980912	0.9999674392207495	0.9824845474500027	0.7656261253155662
0.9999999999985534	0.999972608206575	0.9884282761829899	0.830358876886804
0.9999999999977791	0.9999596551723313	0.9777803991993511	0.7343636884575743
0.9999999999981353	0.9999630707454376	0.9824466686024618	0.6822880812150832
0.999999999998402	0.9999731161386123	0.9865134037153244	0.8643304305188155
0.999999999998183	0.9999644181805549	0.981586017189575	0.75730508895683
0.9999999999980299	0.9999616877029296	0.9819976596903502	0.8779295742061405
0.9999999999982345	0.9999656948982202	0.9802936971136007	0.7378542422358988
0.9999999999986645	0.9999763171457768	0.987813676805323	0.8596446833829702
0.9999999999981887	0.9999654114152657	0.9788300708603836	0.6779169555137762
0.9999999999979694	0.9999655747027972	0.9847991046094756	0.6560463064831026
0.9999999999984495	0.9999686229570224	0.9874994059553919	0.7212080173566152
0.9999999999978931	0.9999621451045664	0.9860655139108206	0.8653380279112145
0.9999999999980135	0.9999667206620444	0.9887875808849216	0.7689162721283026
0.999999999997994	0.9999639191237825	0.981871223787492	0.8384890106396319
0.9999999999979303	0.9999628239716523	0.9814828911252391	0.8168443671336783
0.9999999999981857	0.9999692921163784	0.9859848025118416	0.690807040040117
0.9999999999981247	0.9999650960983401	0.9793869018289008	0.7879814416821637
0.99999999999807	0.9999641850681462	0.9797020561492381	0.7270639262439583
0.9999999999981407	0.9999654904783046	0.9804979762990085	0.6253931122325397
